==PROF== Target process 2913871 terminated before first instrumented API call.
==PROF== Connected to process 2913464 (/usr/bin/python3.8)
==PROF== Target process 2916436 terminated before first instrumented API call.
==PROF== Target process 2916435 terminated before first instrumented API call.
==PROF== Target process 2916434 terminated before first instrumented API call.
==PROF== Disconnected from process 2913464
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"42","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_3_kernel_1","2023-Jul-06 14:26:17","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","41,382"
"43","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_3_kernel_2","2023-Jul-06 14:26:17","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","25,806"
"43","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_3_kernel_2","2023-Jul-06 14:26:17","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","6,423"
"44","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_3_kernel","2023-Jul-06 14:26:17","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","5,788"
"44","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_3_kernel","2023-Jul-06 14:26:17","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","24,595"
"45","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_3_kernel_1","2023-Jul-06 14:26:18","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1,180,916"
"45","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_3_kernel_1","2023-Jul-06 14:26:18","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","42,352"
"46","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_3_kernel_2","2023-Jul-06 14:26:18","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","30,546"
"46","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_3_kernel_2","2023-Jul-06 14:26:18","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","11,962"
"47","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_global_avg_pool2d_kernel","2023-Jul-06 14:26:18","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","5,476"
"47","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_global_avg_pool2d_kernel","2023-Jul-06 14:26:18","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","198"
"48","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_global_avg_pool2d_kernel_1","2023-Jul-06 14:26:18","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","834"
"48","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_global_avg_pool2d_kernel_1","2023-Jul-06 14:26:18","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","79"
"49","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_dense_add_kernel","2023-Jul-06 14:26:19","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","104,019"
"49","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_dense_add_kernel","2023-Jul-06 14:26:19","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","1,014"
